model_id,model_name,cell_type,cell_subtype,biological_function,mathematical_form,spatial_model,stochastic,scale,state_variables,main_parameters,input,output,original_paper_title,original_paper_authors,publication_year,journal,doi,pmid,paper_url,open_access_status,code_available,code_url,code_license,model_database,model_database_url,experimental_validation,implementation_status,recommended_platform,quality_tier,model_scope,evidence_notes,limitations,equation_page,equation_status,equation_source_locator,equation_verification_source,equation_transcription_type,variable_registry_status,parameter_registry_status,initial_conditions_status,boundary_conditions_status,numerical_method_status,full_text_access_status,code_license_status,last_verified
hodgkin_huxley_1952,Hodgkin-Huxley conductance model,Neuron,squid giant axon membrane,membrane excitability and action-potential conduction,ODE; conductance-based,one-dimensional cable extension,no,single cell,V; m; h; n,C_M; gbar_K; gbar_Na; g_l; reversal potentials,applied current density,membrane voltage and gating variables,A quantitative description of membrane current and its application to conduction and excitation in nerve,A. L. Hodgkin; A. F. Huxley,1952,The Journal of Physiology,10.1113/jphysiol.1952.sp004764,12991237,https://doi.org/10.1113/jphysiol.1952.sp004764,publisher-accessible source inspected,not assessed,,license unclear,Physiome record 0155,https://www.imagwiki.nibib.nih.gov/physiome/jsim/models/webmodel/NSR/hodgkinhuxley1952,not assessed,not imported,NEURON; Brian2; Python,A,cell_function,Bibliography verified by Crossref; source equations independently checked,Specific squid axon convention; no universal-neuron claim,equations/models/hodgkin_huxley_1952.md,independently_checked,pp. 505 and 518-519 equations (1)-(7) (15)-(16) and (26),publisher article PDF; Physiome record 0155,exact_verified_transcription,registered,parameters_incomplete,not verified,not applicable for ODE,source example located,publisher-accessible source inspected,license_unclear,2026-07-22
izhikevich_2003,Izhikevich simple spiking-neuron model,Neuron,phenomenological spiking neuron,spiking dynamics,hybrid ODE,no,no,single cell,v; u,a; b; c; d,input current,membrane potential and recovery variable,Simple model of spiking neurons,E. M. Izhikevich,2003,IEEE Transactions on Neural Networks,10.1109/tnn.2003.820440,,https://doi.org/10.1109/tnn.2003.820440,author-hosted full text inspected,author demonstration linked,https://izhikevich.org/publications/spikes.htm,license unclear,not assessed,,not assessed,not imported,Brian2; NEST; Python,A,cell_function,Bibliography verified by Crossref; equations independently checked,Phenomenological model with event reset;e quation parameter sets do not define cell identity,equations/models/izhikevich_2003.md,independently_checked,p. 1569 Section II equations (1)-(3),author-hosted full paper PDF,exact_verified_transcription,registered,registered,source example located,not applicable for ODE,source example located,author-hosted full text inspected,license_unclear,2026-07-22
de_pitta_2009_gchi,G-ChI astrocyte calcium and IP3 model,Astrocyte,glutamate-responsive astrocyte,glutamate-regulated calcium and IP3 dynamics,ODE,no,no,single cell,C; h; I,v_ER; r_C; r_L; v_beta; v_delta; affinities,extracellular glutamate,calcium and IP3 dynamics,Glutamate regulation of calcium and IP3 oscillating and pulsating dynamics in astrocytes,Maurizio De Pitta; Mati Goldberg; Vladislav Volman; Hugues Berry; Eshel Ben-Jacob,2009,Journal of Biological Physics,10.1007/s10867-009-9155-y,,https://doi.org/10.1007/s10867-009-9155-y,author-posted preprint inspected,not assessed,,license unclear,not assessed,,not assessed,not imported,Python; MATLAB; Julia,B,cell_function,Bibliography verified by Crossref; journal equations checked against author preprint,Cell-averaged intracellular model; full parameter table not yet curated,equations/models/de_pitta_2009_gchi.md,independently_checked,author preprint pp. 8 and 18 equations (5) (6) and (20),author-posted arXiv preprint,equivalent_notation_with_mapping,registered,parameters_incomplete,not verified,not applicable for ODE,not verified,author-posted preprint inspected,license_unclear,2026-07-22
postnov_2009_neuron_astrocyte,Functional neuron-astrocyte calcium-network model,Mixed neuron-glia system,neuron-astrocyte network,neuron-astrocyte calcium signaling,ODE; network,not verified,not verified,network,not verified,not verified,not verified,network calcium dynamics,Dynamical patterns of calcium signaling in a functional model of neuron-astrocyte networks,D. E. Postnov; R. N. Koreshkov; N. A. Brazhe; A. R. Brazhe; O. V. Sosnovtseva,2009,Journal of Biological Physics,10.1007/s10867-009-9156-x,,https://doi.org/10.1007/s10867-009-9156-x,accessible source identified,not assessed,,license unclear,not assessed,,not assessed,not imported,Python; MATLAB; Julia,C,coupled_multicellular,Bibliography verified by Crossref; equation audit not completed,Not an astrocyte-only record; exact locator and parameters pending,equations/models/postnov_2009_neuron_astrocyte.md,bibliography_verified,not verified,Crossref metadata only,not applicable,not verified,parameters_incomplete,not verified,not verified,not verified,accessible source identified,license_unclear,2026-07-22
amato_arnold_2025_microglia,Data-driven microglial ischemic-penumbra model,Microglia,ischemic penumbra microglia,post-ischemic microglial cell dynamics,ODE,no,no,population,not verified,not verified,not verified,cell-state population dynamics,Data-driven modeling and prediction of microglial cell dynamics in the ischemic penumbra,Sara Amato; Andrea Arnold,2025,Mathematical Biosciences,10.1016/j.mbs.2025.109549,,https://doi.org/10.1016/j.mbs.2025.109549,not verified,not assessed,,license unclear,not assessed,,not assessed,not imported,Python; MATLAB; Julia,D,cell_population,Bibliography verified by Crossref; full-text equation audit pending,Ischemic-penumbra scope; no universal microglial taxonomy,equations/models/amato_arnold_2025_microglia.md,bibliography_verified,not verified,Crossref metadata only,not applicable,not verified,parameters_incomplete,not verified,not verified,not verified,not verified,license_unclear,2026-07-22
nikolov_2022_oligodendrocyte,Oligodendrocyte differentiation dynamics model,Oligodendrocyte,differentiation dynamics,oligodendrocyte differentiation,ODE,no,no,single cell,not verified,not verified,not verified,differentiation dynamics,Detection and Analysis of Critical Dynamic Properties of Oligodendrocyte Differentiation,Svetoslav G. Nikolov; Olaf Wolkenhauer; Momchil Nenov; Julio Vera,2022,Mathematics,10.3390/math10162928,,https://doi.org/10.3390/math10162928,not verified,not assessed,,license unclear,not assessed,,not assessed,not imported,Python; MATLAB; Julia,B,cell_function,Bibliography verified by Crossref; full-text equation audit pending,Does not establish a complete myelination model,equations/models/nikolov_2022_oligodendrocyte.md,bibliography_verified,not verified,Crossref metadata only,not applicable,not verified,parameters_incomplete,not verified,not verified,not verified,not verified,license_unclear,2026-07-22
wilson_cowan_1972,Wilson-Cowan excitatory-inhibitory population model,Neuron,localized excitatory and inhibitory populations,population activity and interaction dynamics,coupled nonlinear ODE,no,no,population,not transcribed,not transcribed,external population input,population activities,Excitatory and Inhibitory Interactions in Localized Populations of Model Neurons,H. R. Wilson; J. D. Cowan,1972,Biophysical Journal,10.1016/S0006-3495(72)86068-5,4332108,https://doi.org/10.1016/s0006-3495(72)86068-5,public full text identified,not assessed,,license unclear,not assessed,,population activity comparison described,not imported,Python; MATLAB; Julia,A,coupled_multicellular,Bibliography verified from PubMed and the public article record; equation locator and transcription pending,Population activities are not individual-neuron molecular or ion-channel states,equations/models/wilson_cowan_1972.md,bibliography_verified,not verified,PubMed PMID 4332108; public article record,not applicable,not verified,parameters_incomplete,not verified,not verified,not verified,public full text identified,license_unclear,2026-07-23
potjans_diesmann_2014,Potjans-Diesmann cortical microcircuit model,Neuron,layered excitatory and inhibitory cortical populations,layer-specific cortical microcircuit activity,spiking network; leaky integrate-and-fire,no,no,network,not transcribed,not transcribed,external Poisson input,spike activity and population firing rates,The cell-type specific cortical microcircuit: relating structure and activity in a full-scale spiking network model,T. C. Potjans; M. Diesmann,2014,Cerebral Cortex,10.1093/cercor/bhs358,23203991,https://doi.org/10.1093/cercor/bhs358,public full text identified,not assessed,,license unclear,not assessed,,in vivo firing-rate comparison reported,not imported,NEST; Python; MATLAB,A,coupled_multicellular,Bibliography verified from PubMed and the public article record; equation locator and transcription pending,Layer and population specificity do not establish molecular cell identity or a universal cortical circuit,equations/models/potjans_diesmann_2014_microcircuit.md,bibliography_verified,not verified,PubMed PMID 23203991; public article record,not applicable,not verified,parameters_incomplete,not verified,not verified,not verified,public full text identified,license_unclear,2026-07-23
montbrio_pazo_roxin_2015,Montbrio-Pazo-Roxin exact neural-mass reduction,Neuron,heterogeneous spiking-neuron population,macroscopic firing-rate and mean-voltage dynamics,mean-field ODE,no,no,population,not transcribed,not transcribed,input current,firing rate and mean membrane potential,Macroscopic Description for Networks of Spiking Neurons,E. Montbrio; D. Pazo; A. Roxin,2015,Physical Review X,10.1103/PhysRevX.5.021028,,https://doi.org/10.1103/physrevx.5.021028,public full text identified,not assessed,,license unclear,not assessed,,theoretical derivation,not imported,Python; MATLAB; Julia,A,cell_population,Bibliography verified from the publisher and author-hosted preprint records; equation locator and transcription pending,Exact reduction applies to the source model assumptions and is not a generic neural-mass model,equations/models/montbrio_pazo_roxin_2015.md,bibliography_verified,not verified,Publisher DOI record; arXiv:1506.06581,not applicable,not verified,parameters_incomplete,not verified,not verified,not verified,public full text identified,license_unclear,2026-07-23
wong_wang_2006,Recurrent decision-network model,Neuron,cortical decision network,time integration in perceptual decisions,conductance-based spiking network,no,no,network,not transcribed,not transcribed,sensory evidence input,choice-selective population activity,A recurrent network mechanism of time integration in perceptual decisions,K.-F. Wong; X.-J. Wang,2006,The Journal of Neuroscience,10.1523/JNEUROSCI.3733-05.2006,16436619,https://doi.org/10.1523/jneurosci.3733-05.2006,public full text identified,not assessed,,license unclear,not assessed,,experimental context described,not imported,Python; MATLAB; Julia,A,coupled_multicellular,Bibliography verified from PubMed and the public article record; equation locator and transcription pending,Decision-task relevance does not make the model a comprehensive account of cognition,equations/models/wong_wang_2006_decision.md,bibliography_verified,not verified,PubMed PMID 16436619; public article record,not applicable,not verified,parameters_incomplete,not verified,not verified,not verified,public full text identified,license_unclear,2026-07-23
