model_id,model_name,cell_type,cell_subtype,biological_function,mathematical_form,spatial_model,stochastic,scale,state_variables,main_parameters,input,output,original_paper_title,original_paper_authors,publication_year,journal,doi,pmid,paper_url,open_access_status,code_available,code_url,code_license,model_database,model_database_url,experimental_validation,implementation_status,recommended_platform,quality_tier,model_scope,biological_cell_scope,nervous_system_region,model_scale,interaction_scope,network_type,spatial_structure,stochasticity,plasticity_scope,parent_model_id,related_model_ids,network_conditions_status,network_conditions_locator,event_handling_status,event_handling_locator,evidence_notes,limitations,equation_page,equation_status,equation_source_locator,equation_verification_source,equation_transcription_type,variable_registry_status,parameter_registry_status,initial_conditions_status,boundary_conditions_status,numerical_method_status,full_text_access_status,code_license_status,last_verified,brian2_compatibility,brian2_compatibility_reason,brian2_implementation_status,brian2_version,implementation_scope,numerical_test_status,reference_behavior_status,reproduction_status
hodgkin_huxley_1952,Hodgkin-Huxley conductance model,neuron,squid giant axon membrane,membrane excitability and action-potential conduction,ordinary_differential_equation,one-dimensional cable extension,no,single cell,V; m; h; n,C_M; gbar_K; gbar_Na; g_l; reversal potentials,applied current density,membrane voltage and gating variables,A quantitative description of membrane current and its application to conduction and excitation in nerve,A. L. Hodgkin; A. F. Huxley,1952,The Journal of Physiology,10.1113/jphysiol.1952.sp004764,12991237,https://doi.org/10.1113/jphysiol.1952.sp004764,publisher-accessible source inspected,not assessed,,license_unclear,Physiome record 0155,https://www.imagwiki.nibib.nih.gov/physiome/jsim/models/webmodel/NSR/hodgkinhuxley1952,not assessed,not_implemented,NEURON; Brian2; Python,A,cell_function,neuronal,not_assessed,single_cell,external_input,not_applicable,one_dimensional,deterministic,none,,,not_applicable,not_applicable,not_applicable,not_applicable,Bibliography and source locators were reviewed in the maintainer workflow; no independent checker evidence is recorded.,Specific squid axon convention; no universal-neuron claim,equations/models/hodgkin_huxley_1952.md,second_pass_checked,pp. 505 and 518-519 equations (1)-(7) (15)-(16) and (26),publisher article PDF; Physiome record 0155,exact_verified_transcription,registered,parameters_incomplete,not_verified,not_applicable,source_example_located,source_inspected,license_unclear,2026-07-23,native,The conductance-based ODE system is expressible in Brian2; no repository implementation has been executed.,not_implemented,not_applicable,Catalogue classification only; no executable implementation.,not_run,not_assessed,not_attempted
izhikevich_2003,Izhikevich simple spiking-neuron model,neuron,phenomenological spiking neuron,spiking dynamics,hybrid,no,no,single cell,v; u,a; b; c; d,input current,membrane potential and recovery variable,Simple model of spiking neurons,E. M. Izhikevich,2003,IEEE Transactions on Neural Networks,10.1109/tnn.2003.820440,,https://doi.org/10.1109/tnn.2003.820440,author-hosted full text inspected,author demonstration linked,https://izhikevich.org/publications/spikes.htm,license_unclear,not assessed,,not assessed,not_implemented,Brian2; NEST; Python,A,cell_function,neuronal,central_nervous_system_unspecified,single_cell,external_input,not_applicable,nonspatial,deterministic,none,,,not_applicable,not_applicable,source_located,"p. 1569, equation (3), threshold and reset",Bibliography and source locators were reviewed in the maintainer workflow; no independent checker evidence is recorded.,Phenomenological model with event reset; equation parameter sets do not define cell identity,equations/models/izhikevich_2003.md,second_pass_checked,p. 1569 Section II equations (1)-(3),author-hosted full paper PDF,exact_verified_transcription,registered,registered,source_example_located,not_applicable,source_example_located,source_inspected,license_unclear,2026-07-23,native,The hybrid ODE and reset rule are expressible in Brian2; no repository implementation has been executed.,not_implemented,not_applicable,Catalogue classification only; no executable implementation.,not_run,not_assessed,not_attempted
de_pitta_2009_gchi,G-ChI astrocyte calcium and IP3 model,astrocyte,glutamate-responsive astrocyte,glutamate-regulated calcium and IP3 dynamics,ordinary_differential_equation,no,no,single cell,C; h; I,v_ER; r_C; r_L; v_beta; v_delta; affinities,extracellular glutamate,calcium and IP3 dynamics,Glutamate regulation of calcium and IP3 oscillating and pulsating dynamics in astrocytes,Maurizio De Pitta; Mati Goldberg; Vladislav Volman; Hugues Berry; Eshel Ben-Jacob,2009,Journal of Biological Physics,10.1007/s10867-009-9155-y,,https://doi.org/10.1007/s10867-009-9155-y,author-posted preprint inspected,not assessed,,license_unclear,not assessed,,not assessed,not_implemented,Python; MATLAB; Julia,B,cell_function,glial,not_assessed,single_cell,external_input,not_applicable,nonspatial,deterministic,none,,li_rinzel_1994,not_applicable,not_applicable,not_applicable,not_applicable,Bibliography and source locators were reviewed in the maintainer workflow; no independent checker evidence is recorded.,Cell-averaged intracellular model; full parameter table not yet curated,equations/models/de_pitta_2009_gchi.md,second_pass_checked,author preprint pp. 8 and 18 equations (5) (6) and (20),author-posted arXiv preprint,equivalent_notation_with_mapping,registered,parameters_incomplete,not_verified,not_applicable,not_verified,source_inspected,license_unclear,2026-07-23,possible_custom_ode,The audited state equations could be expressed as custom ODEs after the remaining flux and parameter audit.,not_implemented,not_applicable,Catalogue classification only; no executable implementation.,not_run,not_assessed,not_attempted
postnov_2009_neuron_astrocyte,Functional neuron-astrocyte calcium-network model,mixed_neuron_astrocyte_system,neuron-astrocyte network,neuron-astrocyte calcium signaling,ordinary_differential_equation,not verified,not verified,network,not verified,not verified,not verified,network calcium dynamics,Dynamical patterns of calcium signaling in a functional model of neuron-astrocyte networks,D. E. Postnov; R. N. Koreshkov; N. A. Brazhe; A. R. Brazhe; O. V. Sosnovtseva,2009,Journal of Biological Physics,10.1007/s10867-009-9156-x,,https://doi.org/10.1007/s10867-009-9156-x,accessible source identified,not assessed,,license_unclear,not assessed,,not assessed,not_implemented,Python; MATLAB; Julia,C,coupled_multicellular,mixed_neuron_glia,not_assessed,large_scale_network,neuron_astrocyte,neuron_astrocyte_network,network_topology,not_assessed,not_assessed,,polykretis_2018_neural_astrocytic_network,not_verified,not_verified,not_verified,not_verified,Bibliography verified by Crossref; equation audit not completed,Not an astrocyte-only record; exact locator and parameters pending,equations/models/postnov_2009_neuron_astrocyte.md,bibliography_verified,not verified,Crossref metadata only,not_applicable,not_verified,parameters_incomplete,not_verified,not_verified,not_verified,source_identified,license_unclear,2026-07-23,not_assessed,Compatibility is not assessed because the source-specific equation audit is incomplete.,not_implemented,not_applicable,Catalogue classification only; no executable implementation.,not_run,not_assessed,not_attempted
amato_arnold_2025_microglia,Data-driven microglial ischemic-penumbra model,microglia,ischemic penumbra microglia,post-ischemic microglial cell dynamics,ordinary_differential_equation,no,no,population,not verified,not verified,not verified,cell-state population dynamics,Data-driven modeling and prediction of microglial cell dynamics in the ischemic penumbra,Sara Amato; Andrea Arnold,2025,Mathematical Biosciences,10.1016/j.mbs.2025.109549,,https://doi.org/10.1016/j.mbs.2025.109549,not verified,not assessed,,license_unclear,not assessed,,not assessed,not_implemented,Python; MATLAB; Julia,D,cell_population,glial,central_nervous_system_unspecified,population,population_coupling,not_applicable,nonspatial,deterministic,none,,,not_applicable,not_applicable,not_applicable,not_applicable,Bibliography verified by Crossref; full-text equation audit pending,Ischemic-penumbra scope; no universal microglial taxonomy,equations/models/amato_arnold_2025_microglia.md,bibliography_verified,not verified,Crossref metadata only,not_applicable,not_verified,parameters_incomplete,not_verified,not_verified,not_verified,not_verified,license_unclear,2026-07-23,not_assessed,Compatibility is not assessed because the source-specific equation audit is incomplete.,not_implemented,not_applicable,Catalogue classification only; no executable implementation.,not_run,not_assessed,not_attempted
nikolov_2022_oligodendrocyte,Oligodendrocyte differentiation dynamics model,oligodendrocyte,differentiation dynamics,oligodendrocyte differentiation,ordinary_differential_equation,no,no,single cell,not verified,not verified,not verified,differentiation dynamics,Detection and Analysis of Critical Dynamic Properties of Oligodendrocyte Differentiation,Svetoslav G. Nikolov; Olaf Wolkenhauer; Momchil Nenov; Julio Vera,2022,Mathematics,10.3390/math10162928,,https://doi.org/10.3390/math10162928,not verified,not assessed,,license_unclear,not assessed,,not assessed,not_implemented,Python; MATLAB; Julia,B,cell_function,glial,not_assessed,population,population_coupling,not_applicable,nonspatial,deterministic,none,,,not_applicable,not_applicable,not_applicable,not_applicable,Bibliography verified by Crossref; full-text equation audit pending,Does not establish a complete myelination model,equations/models/nikolov_2022_oligodendrocyte.md,bibliography_verified,not verified,Crossref metadata only,not_applicable,not_verified,parameters_incomplete,not_verified,not_verified,not_verified,not_verified,license_unclear,2026-07-23,not_assessed,Compatibility is not assessed because the source-specific equation audit is incomplete.,not_implemented,not_applicable,Catalogue classification only; no executable implementation.,not_run,not_assessed,not_attempted
wilson_cowan_1972,Wilson-Cowan excitatory-inhibitory population model,neural_population,localized excitatory and inhibitory populations,population activity and interaction dynamics,ordinary_differential_equation,no,no,population,E; I,tau_E; tau_I; r_E; r_I; k_E; k_I; c_1; c_2; c_3; c_4,P(t); Q(t),coarse-grained excitatory and inhibitory population activities,Excitatory and Inhibitory Interactions in Localized Populations of Model Neurons,H. R. Wilson; J. D. Cowan,1972,Biophysical Journal,10.1016/S0006-3495(72)86068-5,4332108,https://doi.org/10.1016/s0006-3495(72)86068-5,public full text identified,not assessed,,license_unclear,not assessed,,population activity comparison described,not_implemented,Python; MATLAB; Julia,A,cell_population,neural_population,not_assessed,population,population_coupling,firing_rate_network,nonspatial,deterministic,none,,,source_located,"article p. 8, equations (7)-(8)",not_applicable,not_applicable,Primary-source page and equations were inspected; the displayed notation removes overbars and maps source coefficients explicitly.,Population activities are not individual-neuron molecular or ion-channel states; source parameter sets and numerical settings remain incomplete.,equations/models/wilson_cowan_1972.md,equation_transcribed,"article p. 8, equations (7)-(8)",PMC1484078 page scan; publisher DOI record,equivalent_notation_with_mapping,registered,parameters_incomplete,not_verified,not_applicable,not_verified,source_inspected,license_unclear,2026-07-23,possible_custom_ode,"The population-rate equations could be represented as custom ODEs, but no implementation has been executed.",not_implemented,not_applicable,Catalogue classification only; no executable implementation.,not_run,not_assessed,not_attempted
potjans_diesmann_2014,Potjans-Diesmann cortical microcircuit model,neural_population,layered excitatory and inhibitory cortical populations,layer-specific cortical microcircuit activity,hybrid,no,no,network,not transcribed,not transcribed,external Poisson input,spike activity and population firing rates,The cell-type specific cortical microcircuit: relating structure and activity in a full-scale spiking network model,T. C. Potjans; M. Diesmann,2014,Cerebral Cortex,10.1093/cercor/bhs358,23203991,https://doi.org/10.1093/cercor/bhs358,public full text identified,not assessed,,license_unclear,not assessed,,in vivo firing-rate comparison reported,not_implemented,NEST; Python; MATLAB,A,coupled_multicellular,neural_population,cerebral_cortex,local_microcircuit,network_connectivity,cortical_microcircuit,network_topology,stochastic,none,,brunel_2000_ei_network,not_verified,not_verified,not_verified,not_verified,Bibliography verified from PubMed and the public article record; equation locator and transcription pending,Layer and population specificity do not establish molecular cell identity or a universal cortical circuit,equations/models/potjans_diesmann_2014_microcircuit.md,bibliography_verified,not verified,PubMed PMID 23203991; public article record,not_applicable,not_verified,parameters_incomplete,not_verified,not_verified,not_verified,source_identified,license_unclear,2026-07-23,not_assessed,Compatibility is not assessed because the source-specific equation audit is incomplete.,not_implemented,not_applicable,Catalogue classification only; no executable implementation.,not_run,not_assessed,not_attempted
montbrio_pazo_roxin_2015,Montbrio-Pazo-Roxin exact neural-mass reduction,neural_population,heterogeneous spiking-neuron population,macroscopic firing-rate and mean-voltage dynamics,ordinary_differential_equation,no,no,population,r; v,Delta; eta_bar; J,I(t),population firing rate and mean membrane potential,Macroscopic Description for Networks of Spiking Neurons,E. Montbrio; D. Pazo; A. Roxin,2015,Physical Review X,10.1103/PhysRevX.5.021028,,https://doi.org/10.1103/physrevx.5.021028,public full text identified,not assessed,,license_unclear,not assessed,,theoretical derivation,not_implemented,Python; MATLAB; Julia,A,cell_population,neural_population,not_assessed,neural_mass,population_coupling,neural_mass,nonspatial,deterministic,none,,,source_located,"arXiv:1506.06581v1, all-to-all QIF thermodynamic-limit assumptions preceding equations (12a)-(12b)",not_applicable,not_applicable,Author-submitted full text and equations (12a)-(12b) were inspected; independent checking and a complete parameter registry remain pending.,The exact reduction requires all-to-all QIF neurons in the thermodynamic limit with quenched Lorentzian heterogeneity; it is not a generic neural-mass model.,equations/models/montbrio_pazo_roxin_2015.md,equation_transcribed,"arXiv:1506.06581v1, Section II.B, equations (12a)-(12b)",author-submitted arXiv v1; publisher DOI record,exact_verified_transcription,registered,parameters_incomplete,not_verified,not_applicable,source_example_located,source_inspected,license_unclear,2026-07-23,possible_custom_ode,"The two macroscopic state equations could be represented as custom ODEs, but no implementation has been executed.",not_implemented,not_applicable,Catalogue classification only; no executable implementation.,not_run,not_assessed,not_attempted
wong_wang_2006,Recurrent decision-network model,neural_population,cortical decision network,time integration in perceptual decisions,stochastic_differential_equation,no,no,network,not transcribed,not transcribed,sensory evidence input,choice-selective population activity,A recurrent network mechanism of time integration in perceptual decisions,K.-F. Wong; X.-J. Wang,2006,The Journal of Neuroscience,10.1523/JNEUROSCI.3733-05.2006,16436619,https://doi.org/10.1523/jneurosci.3733-05.2006,public full text identified,not assessed,,license_unclear,not assessed,,experimental context described,not_implemented,Python; MATLAB; Julia,A,coupled_multicellular,neural_population,cerebral_cortex,population,network_connectivity,attractor_network,network_topology,stochastic,none,,,not_verified,not_verified,not_verified,not_verified,Bibliography verified from PubMed and the public article record; equation locator and transcription pending,Decision-task relevance does not make the model a comprehensive account of cognition,equations/models/wong_wang_2006_decision.md,bibliography_verified,not verified,PubMed PMID 16436619; public article record,not_applicable,not_verified,parameters_incomplete,not_verified,not_verified,not_verified,source_identified,license_unclear,2026-07-23,not_assessed,Compatibility is not assessed because the source-specific equation audit is incomplete.,not_implemented,not_applicable,Catalogue classification only; no executable implementation.,not_run,not_assessed,not_attempted
